iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
8,131.0,57.0,68.0,130.0,158.0,177.0,149.0,120.0,79.0,70.0,126.0,180.0,58.0,0.0,0.0605094168734297,0.6213331581651573
8,135.0,53.0,88.0,178.0,164.0,171.0,114.0,79.0,74.0,68.0,61.0,180.0,109.0,0.0,0.06120144631989888,0.6081479168883561
8,135.0,25.0,88.0,176.0,164.0,171.0,114.0,79.0,74.0,68.0,61.0,180.0,109.0,0.0,0.06825195732292855,0.5945722369837085
8,135.0,52.0,88.0,178.0,164.0,171.0,114.0,79.0,75.0,68.0,62.0,177.0,54.0,0.0,0.07021437669618535,0.5823580360589631
8,121.0,41.0,60.0,176.0,155.0,178.0,46.0,75.0,73.0,68.0,128.0,180.0,93.0,0.0,0.0766411078126481,0.5719536049227827
8,121.0,40.0,67.0,163.0,158.0,173.0,46.0,78.0,74.0,69.0,128.0,179.0,93.0,0.0,0.0811837003815441,0.5696976793440172
8,159.0,53.0,68.0,172.0,58.0,175.0,124.0,47.0,75.0,67.0,126.0,180.0,55.0,0.0,0.08376332614017201,0.5561047951306364
8,120.0,35.0,106.0,176.0,158.0,177.0,46.0,65.0,73.0,69.0,128.0,180.0,17.0,0.0,0.08748449106322198,0.5520722438125176
8,133.0,20.0,66.0,173.0,55.0,175.0,150.0,65.0,75.0,69.0,116.0,170.0,55.0,0.0,0.09195022782755302,0.5393826275602578
8,136.0,15.0,67.0,176.0,56.0,178.0,91.0,83.0,73.0,69.0,130.0,180.0,45.0,0.0,0.09484560370887607,0.528972547950616
8,124.0,38.0,106.0,173.0,142.0,175.0,46.0,49.0,74.0,69.0,103.0,179.0,18.0,0.0,0.09951510482140691,0.5276255708561166
8,28.0,27.0,99.0,144.0,144.0,171.0,116.0,49.0,78.0,67.0,126.0,174.0,58.0,0.0,0.10663750280534146,0.5208187917307896
8,136.0,15.0,60.0,178.0,58.0,178.0,150.0,31.0,100.0,64.0,61.0,180.0,58.0,0.0,0.10808227400244164,0.5153600367019635
8,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.0,0.10871505752538724,0.5031753031394146
8,161.0,27.0,14.0,176.0,62.0,176.0,115.0,45.0,80.0,67.0,125.0,175.0,10.0,0.0,0.12042990006462162,0.49907343714687613
8,136.0,15.0,60.0,176.0,58.0,178.0,91.0,33.0,100.0,69.0,61.0,180.0,48.0,0.0,0.12199211600216131,0.48640765520713103
8,44.0,13.0,90.0,166.0,164.0,177.0,46.0,71.0,26.0,69.0,129.0,180.0,17.0,0.0,0.12356243430637903,0.48057667314287755
8,22.0,25.0,45.0,173.0,157.0,177.0,119.0,49.0,42.0,66.0,68.0,170.0,30.0,0.0,0.13578808091537553,0.4583499381078582
8,21.0,16.0,106.0,180.0,141.0,175.0,49.0,50.0,21.0,69.0,111.0,172.0,18.0,0.0,0.14141238817146018,0.45204452000598394
8,44.0,13.0,26.0,166.0,155.0,177.0,46.0,71.0,26.0,69.0,129.0,179.0,11.0,0.0,0.14695516151672905,0.4443708259145751
8,27.0,26.0,18.0,161.0,142.0,175.0,115.0,48.0,15.0,111.0,67.0,179.0,12.0,0.0,0.15226543348458677,0.43710132855301254
8,27.0,27.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,68.0,68.0,179.0,12.0,0.0,0.15392487114527853,0.42760476901412403
8,23.0,19.0,41.0,173.0,160.0,175.0,49.0,49.0,42.0,69.0,66.0,180.0,18.0,0.0,0.15510018860305763,0.4226118661807732
8,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,42.0,66.0,66.0,180.0,18.0,0.0,0.15860080308151225,0.41764024148960743
8,23.0,14.0,44.0,173.0,160.0,177.0,30.0,44.0,42.0,66.0,66.0,180.0,18.0,0.0,0.16447500758032163,0.4103964393999604
8,16.0,13.0,13.0,176.0,140.0,177.0,117.0,78.0,12.0,69.0,29.0,179.0,12.0,0.0,0.17153880547526512,0.4076755207545375
8,23.0,19.0,44.0,173.0,160.0,177.0,30.0,49.0,42.0,31.0,66.0,180.0,18.0,0.0,0.17367670890861575,0.3990925170946866
8,44.0,13.0,25.0,166.0,52.0,177.0,120.0,52.0,26.0,70.0,41.0,170.0,30.0,0.0,0.18379256945621592,0.3873330702874682
8,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.0,0.1938126382861327,0.3741911751837961
8,44.0,13.0,25.0,166.0,52.0,177.0,118.0,51.0,26.0,38.0,41.0,170.0,30.0,0.0,0.1957616134060629,0.3714960932942404
8,18.0,15.0,14.0,175.0,141.0,175.0,17.0,49.0,15.0,68.0,32.0,179.0,33.0,0.0,0.19944445051743287,0.3624390121055967
8,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.0,0.20492887409507432,0.3542992247427037
8,45.0,13.0,24.0,166.0,55.0,177.0,31.0,52.0,26.0,70.0,39.0,180.0,18.0,0.0,0.20690935413583134,0.3466126121186335
8,19.0,19.0,92.0,173.0,59.0,168.0,29.0,52.0,14.0,30.0,62.0,164.0,12.0,0.0,0.21645300166883885,0.3452464308428489
8,44.0,18.0,22.0,172.0,54.0,175.0,26.0,48.0,21.0,66.0,27.0,161.0,30.0,0.0,0.2211816148240615,0.3321251240103038
8,23.0,25.0,37.0,173.0,54.0,171.0,26.0,53.0,26.0,17.0,30.0,171.0,49.0,0.0,0.2278349092485854,0.32805529846609716
8,20.0,19.0,26.0,162.0,19.0,171.0,17.0,44.0,17.0,69.0,95.0,179.0,12.0,0.0,0.23339045424239657,0.32577901472757276
8,44.0,13.0,25.0,166.0,52.0,177.0,14.0,52.0,26.0,40.0,29.0,171.0,12.0,0.0,0.23400511497249,0.3126804556824254
8,16.0,14.0,14.0,176.0,20.0,177.0,19.0,78.0,12.0,69.0,34.0,179.0,12.0,0.0,0.23827497114642426,0.31222902717092893
8,17.0,19.0,67.0,173.0,10.0,171.0,26.0,47.0,15.0,20.0,65.0,170.0,12.0,0.0,0.24863874032250521,0.3085892092932454
8,33.0,21.0,11.0,154.0,14.0,171.0,13.0,15.0,74.0,10.0,103.0,174.0,13.0,0.0,0.25882602436597324,0.3058471421508102
8,19.0,14.0,10.0,174.0,50.0,176.0,19.0,47.0,12.0,15.0,56.0,136.0,49.0,0.0,0.2591304341920022,0.29275650123690866
8,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.0,0.2663171252759753,0.2887019311599488
8,18.0,15.0,14.0,175.0,16.0,165.0,17.0,40.0,15.0,23.0,31.0,179.0,33.0,0.0,0.2713535437519141,0.27646551317434387
8,18.0,15.0,18.0,175.0,17.0,156.0,16.0,39.0,15.0,23.0,31.0,165.0,33.0,0.0,0.28214610889271796,0.26740890913845305
8,19.0,13.0,13.0,153.0,15.0,177.0,17.0,46.0,12.0,14.0,29.0,178.0,12.0,0.0,0.28721539544866914,0.25703343251291244
8,11.0,14.0,11.0,166.0,14.0,177.0,12.0,15.0,17.0,21.0,28.0,178.0,12.0,0.0,0.3003287140679447,0.24706304906248988
8,19.0,12.0,14.0,148.0,15.0,177.0,18.0,15.0,11.0,14.0,30.0,179.0,12.0,0.0,0.30769349109631605,0.2416366064877593
8,20.0,14.0,14.0,140.0,17.0,169.0,19.0,46.0,17.0,14.0,29.0,136.0,21.0,0.0,0.3160414396221256,0.23801167528006317
8,13.0,13.0,10.0,123.0,17.0,176.0,10.0,10.0,12.0,13.0,41.0,170.0,30.0,0.0,0.32842524507759663,0.2298735479670313
8,12.0,15.0,12.0,140.0,16.0,171.0,19.0,14.0,15.0,21.0,28.0,136.0,34.0,0.0,0.3314928688309493,0.22759937054854618
8,11.0,14.0,14.0,173.0,14.0,75.0,19.0,15.0,27.0,39.0,29.0,178.0,12.0,0.0,0.3416440542849273,0.22168115125543864
8,12.0,14.0,11.0,140.0,10.0,171.0,19.0,16.0,15.0,21.0,21.0,138.0,11.0,0.0,0.34484177239858127,0.21222052909649847
8,18.0,21.0,11.0,180.0,17.0,33.0,17.0,50.0,15.0,23.0,27.0,163.0,12.0,0.0,0.365541312994921,0.20676998013482262
8,18.0,15.0,11.0,175.0,17.0,33.0,17.0,51.0,15.0,23.0,27.0,165.0,12.0,0.0,0.3692382992463621,0.20315063947884937
8,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.0,0.3784397143709839,0.19410022615988964
8,18.0,21.0,11.0,178.0,17.0,33.0,17.0,15.0,15.0,23.0,27.0,163.0,12.0,0.0,0.38731128386999103,0.19002261238961182
8,20.0,14.0,11.0,56.0,17.0,171.0,19.0,16.0,15.0,30.0,27.0,138.0,11.0,0.0,0.40258954563934424,0.18777655698522722
8,15.0,21.0,10.0,150.0,17.0,13.0,12.0,13.0,20.0,63.0,27.0,152.0,26.0,0.0,0.42041380239992066,0.1850173945528013
8,12.0,15.0,12.0,153.0,15.0,174.0,17.0,14.0,15.0,40.0,25.0,12.0,34.0,0.0,0.4219914070034889,0.18462917795648082
8,12.0,14.0,11.0,47.0,10.0,171.0,19.0,27.0,15.0,21.0,18.0,136.0,11.0,0.0,0.4229671939801989,0.17285067198406523
8,12.0,24.0,11.0,145.0,14.0,166.0,17.0,15.0,16.0,21.0,25.0,21.0,11.0,0.0,0.4468253924299148,0.1665335531549772
8,18.0,23.0,14.0,47.0,16.0,171.0,14.0,15.0,11.0,33.0,87.0,10.0,26.0,0.0,0.45795146324283564,0.16065602914193278
8,14.0,21.0,10.0,122.0,17.0,16.0,12.0,13.0,20.0,13.0,27.0,164.0,26.0,0.0,0.4616973758026006,0.15608522471677588
8,14.0,21.0,10.0,122.0,17.0,16.0,12.0,10.0,12.0,13.0,32.0,156.0,26.0,0.0,0.47361452172602014,0.1497492110222538
8,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.0,0.4831885392450488,0.14480861579170323
8,19.0,14.0,24.0,52.0,10.0,166.0,17.0,15.0,14.0,21.0,50.0,13.0,29.0,0.0,0.4934855808994314,0.14207714496524204
8,20.0,14.0,11.0,56.0,10.0,166.0,13.0,16.0,15.0,14.0,59.0,12.0,12.0,0.0,0.5053832002425338,0.13032950560079826
8,23.0,14.0,11.0,14.0,10.0,175.0,14.0,15.0,13.0,23.0,65.0,20.0,11.0,0.0,0.5176490743565552,0.12580652811550408
8,15.0,14.0,11.0,53.0,10.0,174.0,12.0,18.0,15.0,14.0,27.0,12.0,12.0,0.0,0.5232119741503567,0.11630410899044819
8,15.0,10.0,11.0,53.0,10.0,170.0,11.0,13.0,15.0,24.0,27.0,11.0,12.0,0.0,0.5302380004967233,0.11404528674881931
8,15.0,10.0,11.0,53.0,10.0,170.0,11.0,15.0,15.0,14.0,27.0,12.0,12.0,0.0,0.535236111149004,0.11087723705179542
8,11.0,21.0,11.0,14.0,14.0,171.0,12.0,15.0,13.0,14.0,23.0,25.0,12.0,0.0,0.5609109775240597,0.10227342058681188
8,11.0,21.0,11.0,12.0,14.0,171.0,12.0,15.0,13.0,14.0,23.0,12.0,12.0,0.0,0.5754092406206155,0.09549454783575584
8,20.0,14.0,11.0,61.0,10.0,33.0,14.0,16.0,15.0,39.0,59.0,12.0,11.0,0.0,0.7150988401091212,0.08371681323899338
8,20.0,14.0,11.0,56.0,10.0,33.0,14.0,16.0,15.0,40.0,59.0,12.0,12.0,0.0,0.7218849858630989,0.0823594767425675
8,11.0,14.0,14.0,12.0,14.0,75.0,19.0,15.0,27.0,40.0,29.0,12.0,12.0,0.0,0.7339478746234249,0.07422651683123149
8,15.0,10.0,11.0,53.0,10.0,46.0,11.0,15.0,15.0,40.0,27.0,12.0,12.0,0.0,0.7410591969208014,0.06653605741155388
8,15.0,14.0,11.0,53.0,10.0,38.0,14.0,16.0,19.0,23.0,27.0,23.0,12.0,0.0,0.744411879485213,0.06562361440194309
8,10.0,27.0,11.0,46.0,11.0,36.0,11.0,15.0,12.0,29.0,23.0,22.0,12.0,0.0,0.7584051866465558,0.06110639685471142
8,15.0,14.0,11.0,53.0,10.0,38.0,14.0,18.0,15.0,23.0,27.0,12.0,12.0,0.0,0.7610734398868004,0.059751202293909955
8,41.0,14.0,11.0,16.0,10.0,37.0,14.0,16.0,26.0,23.0,30.0,13.0,11.0,0.0,0.8056355846650831,0.05974367370231448
8,11.0,14.0,11.0,13.0,10.0,38.0,14.0,16.0,26.0,30.0,30.0,11.0,23.0,0.0,0.8122056483075113,0.05297008244565404
8,20.0,14.0,11.0,13.0,14.0,33.0,14.0,15.0,15.0,40.0,29.0,12.0,12.0,0.0,0.8190929171263122,0.050713015476731016
8,11.0,21.0,11.0,12.0,14.0,37.0,14.0,15.0,13.0,23.0,23.0,12.0,12.0,0.0,0.8331798269767887,0.03986810306366806
9,138.0,173.0,107.0,176.0,158.0,169.0,117.0,78.0,179.0,69.0,128.0,180.0,110.0,0.0,0.0296453793512228,0.747507520380168
9,134.0,170.0,69.0,176.0,158.0,180.0,150.0,134.0,75.0,65.0,133.0,180.0,109.0,0.0,0.031136347099618433,0.7253416111088882
9,138.0,173.0,68.0,176.0,151.0,176.0,150.0,78.0,104.0,69.0,86.0,180.0,110.0,0.0,0.036385679288287065,0.6918656730522343
9,162.0,176.0,68.0,176.0,151.0,180.0,150.0,48.0,108.0,69.0,86.0,180.0,88.0,0.0,0.04200529585159529,0.6841573020683427
9,134.0,178.0,104.0,176.0,158.0,169.0,117.0,78.0,76.0,69.0,128.0,179.0,55.0,0.0,0.043966554725557216,0.6746619324876519
9,136.0,178.0,106.0,176.0,158.0,169.0,117.0,78.0,76.0,69.0,128.0,179.0,50.0,0.0,0.04463519785576864,0.6742089628496615
9,134.0,178.0,66.0,172.0,158.0,175.0,150.0,65.0,74.0,69.0,116.0,180.0,55.0,0.0,0.04807999427157483,0.6615425319287169
9,136.0,174.0,66.0,176.0,151.0,172.0,150.0,59.0,105.0,69.0,61.0,180.0,91.0,0.0,0.05187976763045299,0.6606346409316757
9,136.0,178.0,66.0,171.0,140.0,175.0,146.0,65.0,65.0,69.0,116.0,180.0,50.0,0.0,0.05378776457337153,0.6457094765064539
9,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.0,0.05564712704926933,0.6402728956381907
9,100.0,47.0,68.0,177.0,152.0,172.0,154.0,58.0,105.0,69.0,126.0,179.0,91.0,0.0,0.05824359799453305,0.619005017222662
9,139.0,37.0,92.0,176.0,158.0,169.0,150.0,78.0,29.0,69.0,129.0,180.0,91.0,0.0,0.06309723480580942,0.6185601966717513
9,134.0,22.0,106.0,173.0,142.0,178.0,117.0,74.0,74.0,69.0,131.0,175.0,49.0,0.0,0.06495761983660486,0.5945777200759039
9,134.0,18.0,106.0,173.0,142.0,178.0,117.0,74.0,76.0,69.0,131.0,175.0,49.0,0.0,0.06570724202038036,0.5936724382008833
9,91.0,47.0,67.0,177.0,152.0,172.0,154.0,59.0,105.0,69.0,61.0,179.0,91.0,0.0,0.07149959128219052,0.5855196195334429
9,136.0,33.0,60.0,173.0,159.0,175.0,89.0,65.0,90.0,72.0,114.0,180.0,63.0,0.0,0.07350956286882138,0.5787324979210098
9,136.0,21.0,60.0,173.0,156.0,175.0,89.0,65.0,88.0,69.0,116.0,180.0,63.0,0.0,0.07761242374908761,0.5705871587924776
9,138.0,25.0,106.0,176.0,58.0,178.0,149.0,59.0,79.0,69.0,60.0,180.0,110.0,0.0,0.08008424562603977,0.5687816498975735
9,91.0,26.0,64.0,173.0,149.0,176.0,157.0,59.0,68.0,69.0,61.0,179.0,91.0,0.0,0.08341705453449322,0.5579198868617823
9,91.0,26.0,63.0,173.0,149.0,176.0,154.0,59.0,68.0,69.0,61.0,179.0,91.0,0.0,0.08401502626429647,0.5561098135513021
9,136.0,16.0,66.0,179.0,133.0,172.0,151.0,50.0,81.0,65.0,61.0,173.0,58.0,0.0,0.08866562245748355,0.5479605404434551
9,91.0,26.0,36.0,173.0,149.0,176.0,154.0,49.0,68.0,69.0,61.0,179.0,91.0,0.0,0.09533645287319814,0.5393662580499949
9,134.0,25.0,60.0,176.0,58.0,178.0,91.0,59.0,100.0,69.0,61.0,174.0,114.0,0.0,0.09661885646892188,0.5289591483597178
9,136.0,25.0,59.0,176.0,58.0,178.0,149.0,59.0,79.0,69.0,61.0,180.0,48.0,0.0,0.10017116366316259,0.519008611128811
9,136.0,37.0,60.0,175.0,58.0,169.0,68.0,59.0,99.0,69.0,59.0,180.0,91.0,0.0,0.10576342422245943,0.5113110772654181
9,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.0,0.10713446087220291,0.503168437309796
9,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,174.0,48.0,0.0,0.10941314045430772,0.5004532512684818
9,136.0,25.0,60.0,175.0,59.0,175.0,68.0,59.0,99.0,69.0,59.0,180.0,49.0,0.0,0.11533285341965893,0.49004524035262875
9,26.0,12.0,68.0,179.0,142.0,175.0,121.0,50.0,78.0,67.0,86.0,173.0,12.0,0.0,0.12153872489079731,0.4791789637929469
9,136.0,25.0,60.0,175.0,57.0,175.0,33.0,59.0,98.0,69.0,59.0,180.0,49.0,0.0,0.12738990118714355,0.47284924595078337
9,27.0,26.0,66.0,161.0,142.0,175.0,115.0,59.0,15.0,111.0,67.0,180.0,12.0,0.0,0.13038791653889348,0.46425523374637123
9,159.0,27.0,15.0,154.0,62.0,178.0,114.0,47.0,71.0,67.0,30.0,174.0,56.0,0.0,0.14219726091960183,0.46334823274082737
9,26.0,28.0,108.0,161.0,130.0,175.0,32.0,66.0,15.0,70.0,131.0,174.0,18.0,0.0,0.14299418178279666,0.4543043371013482
9,27.0,12.0,37.0,161.0,142.0,175.0,120.0,57.0,15.0,67.0,95.0,177.0,12.0,0.0,0.14927324427208077,0.4375602413274464
9,23.0,27.0,37.0,161.0,142.0,175.0,114.0,49.0,15.0,111.0,42.0,179.0,12.0,0.0,0.15252129507416612,0.4330285404830647
9,27.0,27.0,37.0,161.0,141.0,175.0,114.0,46.0,20.0,75.0,42.0,180.0,12.0,0.0,0.15936589871125761,0.4194541184042464
9,27.0,27.0,37.0,161.0,142.0,175.0,114.0,46.0,15.0,74.0,42.0,177.0,12.0,0.0,0.1628200674904292,0.41583415770946885
9,27.0,26.0,10.0,160.0,139.0,177.0,114.0,46.0,15.0,74.0,60.0,177.0,12.0,0.0,0.16819347940645457,0.4104094841713959
9,91.0,12.0,37.0,176.0,46.0,175.0,13.0,50.0,78.0,69.0,87.0,178.0,12.0,0.0,0.16939902114381766,0.40452373920197715
9,26.0,26.0,16.0,161.0,130.0,175.0,32.0,66.0,15.0,111.0,67.0,174.0,18.0,0.0,0.17272947849369302,0.4013616711163195
9,26.0,26.0,15.0,161.0,130.0,175.0,32.0,57.0,15.0,67.0,98.0,177.0,18.0,0.0,0.17893085948117005,0.39231106589431874
9,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.0,0.18750488372825203,0.3837103051591839
9,29.0,26.0,64.0,161.0,57.0,180.0,32.0,59.0,15.0,69.0,67.0,179.0,18.0,0.0,0.18889697574286402,0.37375954650269705
9,25.0,15.0,15.0,174.0,159.0,180.0,30.0,45.0,25.0,13.0,64.0,179.0,13.0,0.0,0.20246978652221514,0.36516537401257665
9,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.0,0.2049288772482214,0.3542992256079742
9,10.0,27.0,63.0,172.0,58.0,176.0,35.0,45.0,15.0,31.0,71.0,178.0,18.0,0.0,0.21150119403455392,0.34796206831015297
9,22.0,19.0,38.0,176.0,12.0,168.0,26.0,87.0,16.0,65.0,67.0,171.0,17.0,0.0,0.21920748962975267,0.34117353908368386
9,20.0,25.0,66.0,173.0,54.0,175.0,26.0,49.0,15.0,66.0,11.0,163.0,12.0,0.0,0.2297208426089128,0.3280588782290579
9,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.0,0.23546033742468353,0.3190047531716118
9,25.0,15.0,14.0,180.0,24.0,180.0,30.0,45.0,25.0,13.0,64.0,179.0,13.0,0.0,0.24254525092692347,0.30633569839119446
9,45.0,15.0,14.0,173.0,16.0,165.0,17.0,40.0,15.0,72.0,31.0,179.0,13.0,0.0,0.24910746947671214,0.30090497021592455
9,18.0,15.0,14.0,179.0,10.0,180.0,30.0,45.0,25.0,13.0,63.0,179.0,13.0,0.0,0.25337012577801943,0.2959278270463983
9,18.0,15.0,14.0,173.0,16.0,165.0,17.0,40.0,15.0,74.0,31.0,179.0,13.0,0.0,0.2595231971185967,0.2895943445182638
9,27.0,14.0,44.0,175.0,15.0,171.0,15.0,20.0,15.0,36.0,59.0,156.0,14.0,0.0,0.2676872003257813,0.2855138542872737
9,18.0,14.0,14.0,173.0,16.0,144.0,17.0,40.0,15.0,74.0,31.0,179.0,12.0,0.0,0.2708131692606912,0.2791848682536511
9,18.0,14.0,14.0,171.0,16.0,165.0,17.0,40.0,15.0,10.0,64.0,177.0,13.0,0.0,0.2741828794351022,0.27330392653675517
9,45.0,21.0,10.0,180.0,18.0,179.0,12.0,15.0,15.0,23.0,27.0,163.0,11.0,0.0,0.28329256480401455,0.2665150413849915
9,12.0,15.0,14.0,180.0,24.0,180.0,30.0,31.0,25.0,13.0,28.0,141.0,13.0,0.0,0.29000292182263365,0.26063515661735437
9,11.0,14.0,10.0,142.0,42.0,180.0,17.0,13.0,20.0,15.0,27.0,180.0,12.0,0.0,0.3008410680140514,0.25023342620625044
9,13.0,14.0,14.0,148.0,17.0,179.0,11.0,12.0,25.0,23.0,22.0,178.0,10.0,0.0,0.30793278972396365,0.242538677110133
9,18.0,15.0,12.0,156.0,18.0,162.0,26.0,21.0,14.0,11.0,38.0,138.0,29.0,0.0,0.3171800784439256,0.23891055956846685
9,17.0,15.0,16.0,163.0,10.0,166.0,19.0,31.0,10.0,14.0,29.0,143.0,10.0,0.0,0.31898698106124357,0.23212884027816472
9,10.0,19.0,13.0,122.0,16.0,179.0,17.0,44.0,15.0,14.0,29.0,143.0,12.0,0.0,0.3263024617863266,0.22760774390553706
9,10.0,19.0,10.0,126.0,18.0,166.0,26.0,14.0,14.0,21.0,29.0,143.0,13.0,0.0,0.3428591412048263,0.21674179886031197
9,12.0,15.0,10.0,122.0,10.0,165.0,13.0,31.0,10.0,14.0,29.0,149.0,10.0,0.0,0.34936006281850496,0.20814898336175247
9,12.0,15.0,10.0,122.0,10.0,166.0,13.0,31.0,10.0,14.0,29.0,143.0,10.0,0.0,0.35248399100237293,0.20588612050778465
9,11.0,14.0,10.0,142.0,43.0,75.0,18.0,13.0,20.0,15.0,27.0,180.0,12.0,0.0,0.37187455053572194,0.2036202719245921
9,11.0,14.0,10.0,142.0,44.0,75.0,18.0,13.0,15.0,14.0,28.0,177.0,12.0,0.0,0.37559664751188393,0.2004529989681032
9,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.0,0.38191664962687355,0.19411727930491907
9,13.0,14.0,14.0,148.0,17.0,76.0,11.0,12.0,14.0,23.0,10.0,177.0,10.0,0.0,0.3905193255750419,0.1850731192062085
9,13.0,14.0,10.0,163.0,13.0,35.0,14.0,14.0,14.0,24.0,38.0,172.0,12.0,0.0,0.39838703345049,0.18370681451415294
9,25.0,13.0,14.0,148.0,21.0,30.0,10.0,12.0,11.0,23.0,29.0,179.0,10.0,0.0,0.4063537193369484,0.1787316072586691
9,13.0,19.0,14.0,148.0,15.0,36.0,11.0,12.0,14.0,23.0,10.0,179.0,10.0,0.0,0.41623516187837595,0.16923851110550459
9,17.0,15.0,16.0,12.0,10.0,166.0,19.0,31.0,10.0,14.0,29.0,142.0,10.0,0.0,0.4536766760361388,0.16334908088174416
9,12.0,23.0,24.0,120.0,10.0,167.0,12.0,12.0,10.0,24.0,27.0,25.0,12.0,0.0,0.4586036239857094,0.15746836713151424
9,12.0,12.0,24.0,122.0,14.0,171.0,17.0,15.0,11.0,23.0,30.0,13.0,10.0,0.0,0.4648030577204736,0.1556606261547131
9,12.0,22.0,24.0,61.0,15.0,165.0,13.0,13.0,14.0,12.0,62.0,22.0,29.0,0.0,0.47399116330279867,0.15113137262233067
9,11.0,22.0,10.0,61.0,11.0,165.0,26.0,13.0,22.0,10.0,63.0,22.0,11.0,0.0,0.48189422228597323,0.14344439108026563
9,17.0,22.0,10.0,61.0,11.0,165.0,13.0,13.0,22.0,10.0,63.0,22.0,11.0,0.0,0.48752614393924887,0.14027646390604787
9,20.0,14.0,11.0,47.0,11.0,178.0,14.0,17.0,25.0,23.0,22.0,24.0,11.0,0.0,0.5089658073216015,0.1298641099856468
9,20.0,23.0,10.0,47.0,10.0,167.0,14.0,14.0,10.0,24.0,21.0,25.0,25.0,0.0,0.519838201820221,0.12669350567739457
9,20.0,23.0,10.0,51.0,10.0,167.0,14.0,14.0,11.0,24.0,21.0,25.0,12.0,0.0,0.5224028313218696,0.12307604616944445
9,20.0,23.0,10.0,47.0,10.0,166.0,14.0,14.0,26.0,10.0,22.0,12.0,25.0,0.0,0.5306592624906443,0.12172063774050912
9,23.0,24.0,12.0,13.0,12.0,170.0,19.0,12.0,30.0,15.0,27.0,14.0,12.0,0.0,0.551188452574479,0.11447954708637553
9,12.0,15.0,24.0,14.0,13.0,166.0,17.0,16.0,15.0,21.0,29.0,12.0,18.0,0.0,0.5605039090637547,0.1095038180355914
9,12.0,23.0,10.0,14.0,10.0,167.0,12.0,12.0,10.0,24.0,27.0,25.0,12.0,0.0,0.5631203573311723,0.10316965109814191
9,12.0,12.0,10.0,16.0,14.0,167.0,17.0,15.0,11.0,26.0,30.0,13.0,10.0,0.0,0.5699883897873406,0.10090960785964853
9,11.0,15.0,11.0,12.0,10.0,33.0,12.0,15.0,13.0,31.0,37.0,137.0,12.0,0.0,0.6438600199271605,0.09909012483331026
9,11.0,15.0,10.0,122.0,46.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.0,0.65051480248394,0.09866263150252053
9,11.0,14.0,11.0,120.0,46.0,33.0,11.0,15.0,14.0,21.0,10.0,10.0,11.0,0.0,0.6684035107073214,0.08916382171810255
9,23.0,24.0,10.0,51.0,12.0,75.0,19.0,12.0,30.0,15.0,27.0,14.0,12.0,0.0,0.6826288123556878,0.08778641256139963
9,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.0,0.7052796679809035,0.07285792174661765
9,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,24.0,20.0,25.0,12.0,0.0,0.7139180499320901,0.06878432947269175
9,21.0,22.0,10.0,62.0,12.0,21.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.0,0.7517477454716754,0.06245504659091239
9,20.0,14.0,11.0,47.0,19.0,32.0,14.0,17.0,15.0,23.0,27.0,12.0,11.0,0.0,0.7736656935726387,0.059737986768595874
9,12.0,14.0,11.0,47.0,14.0,33.0,17.0,17.0,15.0,23.0,18.0,12.0,10.0,0.0,0.7853253557109383,0.05114725091334549
9,13.0,14.0,10.0,12.0,12.0,35.0,14.0,15.0,14.0,21.0,38.0,12.0,29.0,0.0,0.8223527495911185,0.04933169459400233
9,13.0,14.0,11.0,12.0,46.0,35.0,11.0,15.0,14.0,21.0,10.0,15.0,11.0,0.0,0.8300117929306907,0.04436867837648606
